"entry_id","contest_id","contest_name","PG","PG","SG","SG","SF","SF","PF","PF","C","","Instructions"
"1597723950","30104-222369975","$8K Thu NBA Swat (3 Entries Max)","30104-66108","30104-49675","30104-9714","30104-19781","30104-9577","30104-70822","30104-9688","30104-23407","30104-55059","","1) Edit your lineup by inserting any player from this list into their appropriate position columns"
"1597723957","30104-222369975","$8K Thu NBA Swat (3 Entries Max)","30104-9623","30104-66108","30104-9714","30104-19781","30104-9577","30104-70822","30104-9688","30104-23407","30104-15814","","2) You can paste either the Player ID + Name OR ID from their respective columns"
"1597723968","30104-222369975","$8K Thu NBA Swat (3 Entries Max)","30104-9623","30104-49675","30104-9714","30104-9556","30104-9577","30104-70822","30104-9688","30104-23407","30104-55059","","3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited"
"1597742811","30104-222396755","$250 NBA Small Swat","30104-9623","30104-66108","30104-14509","30104-9556","30104-9577","30104-70822","30104-9688","30104-23407","30104-55059","","4) You can not use this form to create new entries"
"1597742813","30104-222396755","$250 NBA Small Swat","30104-66108","30104-49675","30104-9714","30104-9556","30104-24544","30104-70822","30104-9688","30104-23407","30104-55059",""
"1597742814","30104-222396755","$250 NBA Small Swat","30104-66108","30104-49675","30104-9714","30104-9556","30104-24544","30104-70822","30104-9688","30104-23407","30104-55059","","Player ID + Player Name","Id","Position","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","Tier","",""
"","","","","","","","","","","","","","30104-66108:Jamal Murray","30104-66108","PG","Jamal","Jamal Murray","Murray","30.278570992606028","14","7500","ATL@DEN","DEN","ATL","","","","",""
"","","","","","","","","","","","","","30104-14509:Klay Thompson","30104-14509","SG","Klay","Klay Thompson","Thompson","32.166666666666664","15","7500","GS@HOU","GS","HOU","","","","",""
"","","","","","","","","","","","","","30104-23776:Montrezl Harrell","30104-23776","PF","Montrezl","Montrezl Harrell","Harrell","31.00769277719351","13","7500","SA@LAC","LAC","SA","","","","",""
"","","","","","","","","","","","","","30104-84671:Trae Young","30104-84671","PG","Trae","Trae Young","Young","32.57857186453683","14","7400","ATL@DEN","ATL","DEN","","","","",""
"","","","","","","","","","","","","","30104-24544:Gary Harris","30104-24544","SF","Gary","Gary Harris","Harris","29.464285714285715","14","7000","ATL@DEN","DEN","ATL","","","","",""
"","","","","","","","","","","","","","30104-9662:Lou Williams","30104-9662","SG","Lou","Lou Williams","Williams","28.346153846153847","13","6800","SA@LAC","LAC","SA","","","","",""
"","","","","","","","","","","","","","30104-17333:Will Barton","30104-17333","SF","Will","Will Barton","Barton","30","2","6700","ATL@DEN","DEN","ATL","O","Groin","","",""
"","","","","","","","","","","","","","30104-66236:John Collins","30104-66236","PF","John","John Collins","Collins","24.930667317708334","75","6600","ATL@DEN","ATL","DEN","O","Ankle","","",""
"","","","","","","","","","","","","","30104-9637:Danilo Gallinari","30104-9637","SF","Danilo","Danilo Gallinari","Gallinari","29.68461491511418","13","6500","SA@LAC","LAC","SA","","","","",""
"","","","","","","","","","","","","","30104-23572:Taurean Prince","30104-23572","SF","Taurean","Taurean Prince","Prince","27.099999060997597","13","6300","ATL@DEN","ATL","DEN","O","Achilles","","",""
"","","","","","","","","","","","","","30104-19781:Kent Bazemore","30104-19781","SG","Kent","Kent Bazemore","Bazemore","28.564285278320312","14","6300","ATL@DEN","ATL","DEN","","","","",""
"","","","","","","","","","","","","","30104-9729:Paul Millsap","30104-9729","PF","Paul","Paul Millsap","Millsap","27.885713849748885","14","6200","ATL@DEN","DEN","ATL","","","","",""
"","","","","","","","","","","","","","30104-84680:Shai Gilgeous-Alexander","30104-84680","PG","Shai","Shai Gilgeous-Alexander","Gilgeous-Alexander","22.123077392578125","13","6000","SA@LAC","LAC","SA","","","","",""
"","","","","","","","","","","","","","30104-49675:Derrick White","30104-49675","PG","Derrick","Derrick White","White","20.575000762939453","4","5900","SA@LAC","SA","LAC","","","","",""
"","","","","","","","","","","","","","30104-15582:Quinn Cook","30104-15582","PG","Quinn","Quinn Cook","Cook","14.633333841959635","12","5800","GS@HOU","GS","HOU","","","","",""
"","","","","","","","","","","","","","30104-9577:Rudy Gay","30104-9577","SF","Rudy","Rudy Gay","Gay","28.266665988498264","9","5600","SA@LAC","SA","LAC","","","","",""
"","","","","","","","","","","","","","30104-40396:Monte Morris","30104-40396","SG","Monte","Monte Morris","Morris","20.285714285714285","14","5200","ATL@DEN","DEN","ATL","","","","",""
"","","","","","","","","","","","","","30104-14559:Isaiah Thomas","30104-14559","PG","Isaiah","Isaiah Thomas","Thomas","23.590625762939453","32","5100","ATL@DEN","DEN","ATL","O","Hip","","",""
"","","","","","","","","","","","","","30104-9508:Carmelo Anthony","30104-9508","SF","Carmelo","Carmelo Anthony","Anthony","23.13000030517578","10","5000","GS@HOU","HOU","GS","O","Not injury related","","",""
"","","","","","","","","","","","","","30104-9556:Eric Gordon","30104-9556","SG","Eric","Eric Gordon","Gordon","23.039999389648436","10","5000","GS@HOU","HOU","GS","","","","",""
"","","","","","","","","","","","","","30104-9570:Pau Gasol","30104-9570","C","Pau","Pau Gasol","Gasol","21.666666666666668","9","4900","SA@LAC","SA","LAC","O","Foot","","",""
"","","","","","","","","","","","","","30104-63826:Boban Marjanovic","30104-63826","C","Boban","Boban Marjanovic","Marjanovic","18.133333841959637","12","4800","SA@LAC","LAC","SA","","","","",""
"","","","","","","","","","","","","","30104-23407:PJ Tucker","30104-23407","PF","PJ","PJ Tucker","Tucker","22.26153799203726","13","4800","GS@HOU","HOU","GS","","","","",""
"","","","","","","","","","","","","","30104-49336:DeAndre' Bembry","30104-49336","SF","DeAndre'","DeAndre' Bembry","Bembry","21.92142813546317","14","4800","ATL@DEN","ATL","DEN","","","","",""
"","","","","","","","","","","","","","30104-12474:Patrick Beverley","30104-12474","PG","Patrick","Patrick Beverley","Beverley","20.45384568434495","13","4800","SA@LAC","LAC","SA","","","","",""
"","","","","","","","","","","","","","30104-15814:Alex Len","30104-15814","C","Alex","Alex Len","Len","21.59285627092634","14","4700","ATL@DEN","ATL","DEN","GTD","Ankle","","",""
"","","","","","","","","","","","","","30104-58461:Trey Lyles","30104-58461","PF","Trey","Trey Lyles","Lyles","21.021427699497767","14","4600","ATL@DEN","DEN","ATL","","","","",""
"","","","","","","","","","","","","","30104-101331:Gary Clark","30104-101331","SF","Gary","Gary Clark","Clark","11.449999491373697","12","4500","GS@HOU","HOU","GS","","","","",""
"","","","","","","","","","","","","","30104-84705:Omari Spellman","30104-84705","PF","Omari","Omari Spellman","Spellman","17.161538931039665","13","4500","ATL@DEN","ATL","DEN","","","","",""
"","","","","","","","","","","","","","30104-16301:Dewayne Dedmon","30104-16301","C","Dewayne","Dewayne Dedmon","Dedmon","21.13333299424913","9","4400","ATL@DEN","ATL","DEN","O","Personal","","",""
"","","","","","","","","","","","","","30104-12443:Jeremy Lin","30104-12443","PG","Jeremy","Jeremy Lin","Lin","16.428571428571427","14","4200","ATL@DEN","ATL","DEN","","","","",""
"","","","","","","","","","","","","","30104-16201:Michael Carter-Williams","30104-16201","PG","Michael","Michael Carter-Williams","Carter-Williams","13.285714285714286","7","4100","GS@HOU","HOU","GS","","","","",""
"","","","","","","","","","","","","","30104-70822:Juancho Hernangomez","30104-70822","SF","Juancho","Juancho Hernangomez","Hernangomez","14.76923076923077","13","4100","ATL@DEN","DEN","ATL","","","","",""
"","","","","","","","","","","","","","30104-84682:Michael Porter Jr.","30104-84682","PF","Michael","Michael Porter Jr.","Porter Jr.","null","null","4100","ATL@DEN","DEN","ATL","O","Back","","",""
"","","","","","","","","","","","","","30104-9664:Andre Iguodala","30104-9664","SG","Andre","Andre Iguodala","Iguodala","15.338461068960337","13","3900","GS@HOU","GS","HOU","","","","",""
"","","","","","","","","","","","","","30104-58576:Kevon Looney","30104-58576","C","Kevon","Kevon Looney","Looney","16.61333312988281","15","3900","GS@HOU","GS","HOU","","","","",""
"","","","","","","","","","","","","","30104-9939:Patty Mills","30104-9939","PG","Patty","Patty Mills","Mills","18.353846623347355","13","3900","SA@LAC","SA","LAC","","","","",""
"","","","","","","","","","","","","","30104-9940:Dante Cunningham","30104-9940","SF","Dante","Dante Cunningham","Cunningham","13.892308161808895","13","3900","SA@LAC","SA","LAC","","","","",""
"","","","","","","","","","","","","","30104-9962:Jonas Jerebko","30104-9962","PF","Jonas","Jonas Jerebko","Jerebko","15.9","15","3900","GS@HOU","GS","HOU","","","","",""
"","","","","","","","","","","","","","30104-40769:Jordan Bell","30104-40769","C","Jordan","Jordan Bell","Bell","11.685714721679688","14","3800","GS@HOU","GS","HOU","","","","",""
"","","","","","","","","","","","","","30104-17491:James Ennis III","30104-17491","SF","James","James Ennis III","Ennis III","14.319999694824219","10","3800","GS@HOU","HOU","GS","","","","",""
"","","","","","","","","","","","","","30104-9512: Nene","30104-9512","C","","Nene","Nene","13.571154080904448","52","3700","GS@HOU","HOU","GS","O","Calf","","",""
"","","","","","","","","","","","","","30104-9654:Vince Carter","30104-9654","SF","Vince","Vince Carter","Carter","13.92142813546317","14","3700","ATL@DEN","ATL","DEN","","","","",""
"","","","","","","","","","","","","","30104-9661:Marcin Gortat","30104-9661","C","Marcin","Marcin Gortat","Gortat","14.430000305175781","10","3700","SA@LAC","LAC","SA","","","","",""
"","","","","","","","","","","","","","30104-15590:Mason Plumlee","30104-15590","C","Mason","Mason Plumlee","Plumlee","17.778570992606028","14","3700","ATL@DEN","DEN","ATL","","","","",""
"","","","","","","","","","","","","","30104-23788:Bryn Forbes","30104-23788","PG","Bryn","Bryn Forbes","Forbes","19.70769324669471","13","3700","SA@LAC","SA","LAC","","","","",""
"","","","","","","","","","","","","","30104-12334:Avery Bradley","30104-12334","SG","Avery","Avery Bradley","Bradley","13.155555725097656","9","3600","SA@LAC","LAC","SA","GTD","Ankle","","",""
"","","","","","","","","","","","","","30104-9796:Luc Mbah a Moute","30104-9796","PF","Luc","Luc Mbah a Moute","Mbah a Moute","8.850000381469727","4","3600","SA@LAC","LAC","SA","GTD","Knee","","",""
"","","","","","","","","","","","","","30104-41082:Damian Jones","30104-41082","C","Damian","Damian Jones","Jones","15.220000203450521","15","3600","GS@HOU","GS","HOU","","","","",""
"","","","","","","","","","","","","","30104-14543:Davis Bertans","30104-14543","SF","Davis","Davis Bertans","Bertans","12.23076923076923","13","3600","SA@LAC","SA","LAC","","","","",""
"","","","","","","","","","","","","","30104-84702:Lonnie Walker IV","30104-84702","SG","Lonnie","Lonnie Walker IV","Walker IV","null","null","3600","SA@LAC","SA","LAC","O","Knee","","",""
"","","","","","","","","","","","","","30104-16368:Mike Scott","30104-16368","PF","Mike","Mike Scott","Scott","11.307692307692308","13","3600","SA@LAC","LAC","SA","","","","",""
"","","","","","","","","","","","","","30104-18435:Alfonzo McKinnie","30104-18435","SF","Alfonzo","Alfonzo McKinnie","McKinnie","12.453333536783854","15","3500","GS@HOU","GS","HOU","","","","",""
"","","","","","","","","","","","","","30104-58378:Jakob Poeltl","30104-58378","C","Jakob","Jakob Poeltl","Poeltl","9.822222391764322","9","3500","SA@LAC","SA","LAC","","","","",""
"","","","","","","","","","","","","","30104-66064:Malik Beasley","30104-66064","SG","Malik","Malik Beasley","Beasley","10.178571428571429","14","3500","ATL@DEN","DEN","ATL","","","","",""
"","","","","","","","","","","","","","30104-23826:Alex Poythress","30104-23826","PF","Alex","Alex Poythress","Poythress","11.172727411443537","11","3500","ATL@DEN","ATL","DEN","","","","",""
"","","","","","","","","","","","","","30104-85522:DeVaughn Akoon-Purcell","30104-85522","SG","DeVaughn","DeVaughn Akoon-Purcell","Akoon-Purcell","1.3999999364217122","3","3500","ATL@DEN","DEN","ATL","","","","",""
"","","","","","","","","","","","","","30104-20277:Torrey Craig","30104-20277","SG","Torrey","Torrey Craig","Craig","10.433333079020182","12","3500","ATL@DEN","DEN","ATL","","","","",""
"","","","","","","","","","","","","","30104-12357:Quincy Pondexter","30104-12357","SG","Quincy","Quincy Pondexter","Pondexter","5.909999847412109","10","3500","SA@LAC","SA","LAC","","","","",""
"","","","","","","","","","","","","","30104-84808:Jaylen Adams","30104-84808","SG","Jaylen","Jaylen Adams","Adams","2.4749999046325684","4","3500","ATL@DEN","ATL","DEN","","","","",""
"","","","","","","","","","","","","","30104-12362:DeMarcus Cousins","30104-12362","C","DeMarcus","DeMarcus Cousins","Cousins","53.335418701171875","48","3500","GS@HOU","GS","HOU","O","Achilles","","",""
"","","","","","","","","","","","","","30104-85586:Marcus Derrickson","30104-85586","PF","Marcus","Marcus Derrickson","Derrickson","3.200000047683716","1","3500","GS@HOU","GS","HOU","","","","",""
"","","","","","","","","","","","","","30104-84836:Angel Delgado","30104-84836","C","Angel","Angel Delgado","Delgado","null","null","3500","SA@LAC","LAC","SA","","","","",""
"","","","","","","","","","","","","","30104-41077:Sindarius Thornwell","30104-41077","SG","Sindarius","Sindarius Thornwell","Thornwell","0.800000011920929","2","3500","SA@LAC","LAC","SA","","","","",""
"","","","","","","","","","","","","","30104-9849:Gerald Green","30104-9849","SF","Gerald","Gerald Green","Green","11.654545177112926","11","3500","GS@HOU","HOU","GS","GTD","Ankle","","",""
"","","","","","","","","","","","","","30104-24186:Tyrone Wallace","30104-24186","SG","Tyrone","Tyrone Wallace","Wallace","3.4375","8","3500","SA@LAC","LAC","SA","","","","",""
"","","","","","","","","","","","","","30104-67707:Marquese Chriss","30104-67707","PF","Marquese","Marquese Chriss","Chriss","4.766666730244954","3","3500","GS@HOU","HOU","GS","","","","",""
"","","","","","","","","","","","","","30104-41597:Johnathan Motley","30104-41597","PF","Johnathan","Johnathan Motley","Motley","15.5727275501598","11","3500","SA@LAC","LAC","SA","","","","",""
"","","","","","","","","","","","","","30104-81026:Milos Teodosic","30104-81026","PG","Milos","Milos Teodosic","Teodosic","8.557143075125557","7","3500","SA@LAC","LAC","SA","","","","",""
"","","","","","","","","","","","","","30104-66205:Tyler Lydon","30104-66205","SF","Tyler","Tyler Lydon","Lydon","1.0499999523162842","4","3500","ATL@DEN","DEN","ATL","","","","",""
"","","","","","","","","","","","","","30104-14506:Brandon Knight","30104-14506","PG","Brandon","Brandon Knight","Knight","null","null","3500","GS@HOU","HOU","GS","O","Knee","","",""
"","","","","","","","","","","","","","30104-9643:Shaun Livingston","30104-9643","PG","Shaun","Shaun Livingston","Livingston","10.90000025431315","6","3500","GS@HOU","GS","HOU","","","","",""
"","","","","","","","","","","","","","30104-70830:Zhou Qi","30104-70830","PF","Zhou","Zhou Qi","Qi","2","1","3500","GS@HOU","HOU","GS","","","","",""
"","","","","","","","","","","","","","30104-58800:Daniel Hamilton","30104-58800","SG","Daniel","Daniel Hamilton","Hamilton","5.166666666666667","6","3500","ATL@DEN","ATL","DEN","","","","",""
"","","","","","","","","","","","","","30104-80825:Isaiah Hartenstein","30104-80825","PF","Isaiah","Isaiah Hartenstein","Hartenstein","6.483333587646484","12","3500","GS@HOU","HOU","GS","","","","",""
"","","","","","","","","","","","","","30104-23744:Justin Anderson","30104-23744","SG","Justin","Justin Anderson","Anderson","11.450000160618833","38","3500","ATL@DEN","ATL","DEN","O","Leg","","",""
"","","","","","","","","","","","","","30104-84677:Jerome Robinson","30104-84677","PG","Jerome","Jerome Robinson","Robinson","3.442857197352818","7","3500","SA@LAC","LAC","SA","","","","",""
"","","","","","","","","","","","","","30104-18376:Damion Lee","30104-18376","SG","Damion","Damion Lee","Lee","4.900000095367432","4","3500","GS@HOU","GS","HOU","","","","",""
"","","","","","","","","","","","","","30104-84697:Jacob Evans","30104-84697","SG","Jacob","Jacob Evans","Evans","2.7249999046325684","8","3500","GS@HOU","GS","HOU","","","","",""
"","","","","","","","","","","","","","30104-84701:Chimezie Metu","30104-84701","PF","Chimezie","Chimezie Metu","Metu","3.9375","8","3500","SA@LAC","SA","LAC","","","","",""
"","","","","","","","","","","","","","30104-84704:Kevin Huerter","30104-84704","SG","Kevin","Kevin Huerter","Huerter","12.892308161808895","13","3500","ATL@DEN","ATL","DEN","","","","",""
"","","","","","","","","","","","","","30104-67556:Tyler Dorsey","30104-67556","SG","Tyler","Tyler Dorsey","Dorsey","6.414285932268415","7","3500","ATL@DEN","ATL","DEN","","","","",""
"","","","","","","","","","","","","","30104-15591:Miles Plumlee","30104-15591","C","Miles","Miles Plumlee","Plumlee","13.233333163791233","9","3500","ATL@DEN","ATL","DEN","","","","",""
"","","","","","","","","","","","","","30104-84712:Vincent Edwards","30104-84712","SF","Vincent","Vincent Edwards","Edwards","null","null","3500","GS@HOU","HOU","GS","","","","",""
"","","","","","","","","","","","","","30104-84716:Thomas Welsh","30104-84716","C","Thomas","Thomas Welsh","Welsh","1.8000000317891438","3","3500","ATL@DEN","DEN","ATL","","","","",""
"","","","","","","","","","","","","","30104-97263:Drew Eubanks","30104-97263","PF","Drew","Drew Eubanks","Eubanks","2","2","3500","SA@LAC","SA","LAC","","","","",""
"","","","","","","","","","","","","","30104-84721:Jarred Vanderbilt","30104-84721","SF","Jarred","Jarred Vanderbilt","Vanderbilt","null","null","3500","ATL@DEN","DEN","ATL","O","Foot","","",""
"","","","","","","","","","","","","","30104-9715:Marco Belinelli","30104-9715","SG","Marco","Marco Belinelli","Belinelli","17.207692072941708","13","3500","SA@LAC","SA","LAC","","","","",""
